Name,Address,Photo link,Phone number,Website,Rating,Number of ratings,Governorate,location Link,Plus code,Latitude,Longitude
trio mood resturant,"chillout rox-c, Mansheya El-Bakry, Heliopolis, Cairo Governorate 11757", no photo ,012 70402004,Not available,5.0,8,Cairo,https://maps.app.goo.gl/ET5x7vyu5diN5jXAA,38R6+F6 Heliopolis,30.091188,31.310563
Al Dabke,"136 El-Orouba, El-Nozha, El Nozha, Cairo Governorate 4471101", no photo ,not available,Not available,4.3,60,Cairo,https://maps.app.goo.gl/5VmQpsJrPp7CbrX86,4948+J2 El Nozha,30.106563,31.365063
Shalaolao Restaurant - مطعم شلولو,"Complex mall, Ankara, Sheraton Al Matar, El Nozha, Cairo Governorate 4471421", no photo ,015 59616161,Not available,4.2,178,Cairo,https://maps.app.goo.gl/GxmZ9mxeADeArAEx7,495J+FQ El Nozha,30.108688,31.381937
Bordim restaurant cafe ⴱⵓⵔⴷⵢⵎ,"386P+C97, Al Senaa St, Al Manteqah Al Oula, Nasr City, Cairo Governorate 4450151", no photo ,010 99242948,https://www.facebook.com/Bordim-Resturant-Caf%C3%A9-101098832446858/,5.0,1,Cairo,https://maps.app.goo.gl/VT4CbSoz77QUWN8r5,not available,30.061312,31.335563
Al Manzil,"Club Tea Garden، Heliopolis, Cairo Governorate 11757",https://lh5.googleusercontent.com/p/AF1QipNhPhGGSEkwa__4pM1IXvaXTfxeTsmYt0jBL8BZ=w408-h279-k-no,010 00456324,http://facebook.com/almanzil.eg,4.4,"1,072",Cairo,https://maps.app.goo.gl/z7FVUffzptdnQtTz9,38Q8+9M Heliopolis,30.088437,31.316688
Jovial Restaurant,"El-Shams club, Al Matar, El Nozha, Cairo Governorate 11786", no photo ,not available,Not available,,,Cairo,https://maps.app.goo.gl/SWzxt5RBXhdJyDpp8,489W+R3 El Nozha,30.119563,31.345188
Fayruz Lebanese Restaurant,"Omar Ibn El-Khattab, Masaken Al Mohandesin, Nasr City, Cairo Governorate 11737",https://lh5.googleusercontent.com/p/AF1QipMfWQaTQtM-sKB8br92mHmNFd-72KPkTIkFpmjP=w408-h271-k-no,02 24800009,menu.citystarshotels.com,4.8,752,Cairo,https://maps.app.goo.gl/oFrzvcSAi4samfmE9,38CX+W6 Nasr City,30.072313,31.348062
عبيد الحاتى ناصية شارع الروضة,"49RH+452, فلسطين، بركة النصر، قسم السلام، محافظة القاهرة‬،, Balasten, Berket an Nasr, Al Salam First, Cairo Governorate", no photo ,not available,Not available,4.0,19,Cairo,https://maps.app.goo.gl/yoEfpomcxjRLQdSU9,not available,30.142437,31.376188
NUMA,"19 Minis, El-Montaza, Heliopolis, Cairo Governorate 4460242",https://lh5.googleusercontent.com/p/AF1QipNnF_97Md1K6pBzkbLkZY-gyu-a18VFYvNTsuPi=w408-h489-k-no,010 29946357,Not available,4.0,398,Cairo,https://maps.app.goo.gl/1c8W4aixTEbri2vD9,38RG+55 Heliopolis,30.090438,31.325437
كشري ابو عمر,"48CW+55M, Al Matar, El Nozha, Cairo Governorate 4470511",https://lh5.googleusercontent.com/p/AF1QipPEwDV_tlJ8uDRrBdYsCs2mFPlHmYSadFQTrt2H=w408-h306-k-no,010 91279132,https://www.facebook.com/%D9%83%D8%B4%D8%B1%D9%8A-%D8%A7%D8%A8%D9%88-%D8%B9%D9%85%D8%B1-105004198339901/,5.0,4,Cairo,https://maps.app.goo.gl/DsBnHJGH5tWEgSst9,not available,30.120438,31.345438
Italiano Restaurant,"Al Matar, El Nozha, Cairo Governorate 4470512",https://lh5.googleusercontent.com/p/AF1QipOZYAgWSH-r0avUtUUJhh_xFODvC4TLL3YcyJR6=w408-h544-k-no,02 26224000,elmenus.com,4.4,32,Cairo,https://maps.app.goo.gl/XR9VVBUv8M2898Ct5,48FX+J8 El Nozha,30.124063,31.348312
عباس الزفر,"49QP+X7J شارع عمرو بن العاص، اول جسر السويس،، مدينة قباء, Al Salam First, Cairo Governorate", no photo ,not available,Not available,,,Cairo,https://maps.app.goo.gl/mDMHtJ6usQnJnB4b7,49QP+X6 Al Salam First,30.139938,31.385562
Hysteria Shrimp House,"2 Ahmed Tayseer, Al Golf, Nasr City, Cairo Governorate 4451422",https://lh5.googleusercontent.com/p/AF1QipO6YNeVKqMXIDJME9qfHz0KDE8AVyMcB8IVJDqt=w408-h306-k-no,010 66949759,Not available,4.8,4,Cairo,https://maps.app.goo.gl/3fXqJ2LrPHne4sqS8,38MH+FJ Nasr City,30.083687,31.329062
El Salam,"X6PR+FGJ, Dar El-Salam, El Basatin, Cairo Governorate 4224004", no photo ,not available,Not available,3.7,7,Cairo,https://maps.app.goo.gl/3TNNh381op8V9yz88,not available,29.986250,31.241250
ESCĀ,"4 Al Badeya, Almazah, Heliopolis, Cairo Governorate 4461025",https://lh5.googleusercontent.com/p/AF1QipMHRL8i9bT_w3MGY5QBzWsUfdQnbX0-O69MP9HP=w408-h306-k-no,010 11155776,escahospitality.com,4.0,624,Cairo,https://maps.app.goo.gl/rxW7anCo2R93y1ab9,38QM+4G Heliopolis,30.087812,31.333813
Sushi circle Tivoli Dome,"Omar Ibn El-Khattab, Almazah, Heliopolis, Cairo Governorate 4461160",https://lh5.googleusercontent.com/p/AF1QipMBAkyBCHvZcfdEkhauoe6HjJ_B2c_yM6TfoDqa=w408-h306-k-no,012 89858567,Not available,4.4,"14,354",Cairo,https://maps.app.goo.gl/5j4FEJhDVQcRAygf7,38PX+F5 Heliopolis,30.086188,31.347938
Qahwa,"City Centre Almaza, Sheraton Al Matar, El Nozha, Cairo Governorate 4472001",https://lh5.googleusercontent.com/p/AF1QipNnYgw1fJ9xSmIQWNe2QW3Epvr2dBIOHk5pApR7=w408-h544-k-no,not available,qahwaegypt.com,3.9,142,Cairo,https://maps.app.goo.gl/PLF5MYyVq42jUKgu7,39J7+GC El Nozha,30.081313,31.363563
Fish and shrimps,"17 Shams Al Din Al Zahabi, Al Golf, Nasr City, Cairo Governorate 4451423",https://lh5.googleusercontent.com/p/AF1QipPTTYbp1932Ujj9MIVh9VuQ74JkxpXylh9A8eAv=w408-h306-k-no,010 62949317,Not available,5.0,1,Cairo,https://maps.app.goo.gl/TRXLYar6tja8t5R78,38MJ+2Q Nasr City,30.082563,31.331938
Deals Heliopolis Restaurant & Pub,40 بغداد، الماظة، قسم مصر الجديدة،,https://lh5.googleusercontent.com/p/AF1QipOaVCNL4gcchoTlvJY9D9iG9UKtaKZr2P0deas6=w408-h272-k-no,010 01121135,instagram.com,4.2,320,Cairo,https://maps.app.goo.gl/P3BoC7kTHNCntpJj8,38VG+3M Heliopolis,30.092688,31.326687
Armando,"شارع، 29 Ahmed Tayseer, Al Golf, Nasr City, Cairo Governorate",https://lh5.googleusercontent.com/p/AF1QipNMypwJj6FwROfLyxwjA2mqp5CR0AoV7WfCMqeT=w408-h401-k-no,02 24157681,https://www.facebook.com/armando.egypt,4.3,"2,565",Cairo,https://maps.app.goo.gl/C1CzoxAFnT3YayCt8,38JG+HP Nasr City,30.081437,31.326813
Swiss Egyptian Restaurants,"11 Baghdad St, El-Montaza, Heliopolis, Cairo Governorate 4460241",https://lh5.googleusercontent.com/A9sSYn-unJB6y8GiTmtacLZ2nwhKQsNmU_SNPEJGeJiiizS2k6Y8F44tOXgxf58=w426-h240-k-no,02 22907303,Not available,4.5,463,Cairo,https://maps.app.goo.gl/n5h3nT3xzgj34XcS9,38QF+X8 Heliopolis,30.089937,31.323313
مركز توزيع مصنع رنجه هاجر,"مركز ابو صير, Berket an Nasr, Al Salam First, Cairo Governorate 4632002", no photo ,not available,Not available,,,Cairo,https://maps.app.goo.gl/n2ShpEk5QdxqWVGMA,59CM+FX Al Salam First,30.171188,31.384937
Pepenero Korba,"18 Baghdad St, El-Montaza, Heliopolis, Cairo Governorate 4460245",https://lh5.googleusercontent.com/p/AF1QipNhuxjbCt3oBnOpr-th7EF7DwFMy4so9v045M3z=w513-h240-k-no,010 10101342,http://www.facebook.com/pepeneroegypt,4.5,"1,896",Cairo,https://maps.app.goo.gl/WG5wSKRNATbHgkV4A,38RF+7C Heliopolis,30.090688,31.323563
Cortigiano,"14 Samir Mokhtar, Str, Al Golf, Cairo Governorate",https://lh5.googleusercontent.com/p/AF1QipPj4S-vEDNULNyjCbC5HM32IVM87T6lrYR02m-4=w408-h306-k-no,02 24142202,Not available,4.1,"1,340",Cairo,https://maps.app.goo.gl/H8PPQfoMJHvfdgTh7,"38MP+3J Al Golf, Nasr City",30.082687,31.336562
Al Gomhoria Resturant,"49 Ain Shams, Helmeyat AZ Zaytoun, Ain Shams, Cairo Governorate 4541020",https://lh5.googleusercontent.com/p/AF1QipOUm5dtpJe371E_Yl15G6VBan6IcBd_pjY0C99T=w408-h306-k-no,02 26833399,Not available,4.5,717,Cairo,https://maps.app.goo.gl/263p6ZBDThki6YzS9,4899+93 Ain Shams,30.118437,31.317687
Spectra,"الحميد بدوي امام بوابه نادي الشمس, Fahmy Mahmoud Youssef, El Nozha, Cairo Governorate",https://lh5.googleusercontent.com/p/AF1QipM8g-mUvJwiryuSpnCx3WrPXa4uzJzWaMprBzP4=w426-h240-k-no,010 66602606,spectrarestaurant.com,4.0,669,Cairo,https://maps.app.goo.gl/2B6HDFaRRkRiSsvPA,4993+J5 El Nozha,30.119062,31.352938
Dickey's Barbecue Pit,"City Centre Almaza, Sheraton Al Matar, El Nozha, Cairo Governorate 4472001",https://lh5.googleusercontent.com/p/AF1QipOHCpwX16tpDIDDANJyuaC8hvCbx_IKp7nviNo8=w426-h240-k-no,015 53689302,linktr.ee,4.1,412,Cairo,https://maps.app.goo.gl/Gi6TF32CwHpaiUfa6,"39J7+GF Sheraton Al Matar, El Nozha",30.081250,31.363750
Santoku Sushi & Steak House,"54 banks street, at northern90 street, Cairo Governorate",https://lh5.googleusercontent.com/p/AF1QipPpN3Gt0XSR-A9xu0JTH4yYXNg8ZzEbY7vTK-xq=w408-h306-k-no,2C9J+2F New Cairo 1,Not available,4.3,128,Cairo,https://maps.app.goo.gl/NsbbeP2h1KWhL1ebA,2C9J+2F New Cairo 1,30.017562,31.431188
Capital Grill,"HOT SPOT, District (2, Street 26, New Cairo 1, Cairo Governorate",https://lh5.googleusercontent.com/p/AF1QipM-VY-lv8PEzofAZCqBy4ZbeP2NIvMYQqbZ97XD=w426-h240-k-no,2C5R+83 New Cairo 1,capital-grill.com,4.3,"2,382",Cairo,https://maps.app.goo.gl/E8onMgig4o6qNdYp7,2C5R+83 New Cairo 1,30.008313,31.440188
The Grill,"Semiramis InterContinental, Cornich, El Nile, Cairo Governorate 11511",https://lh5.googleusercontent.com/p/AF1QipOrLmq3Lhpqt3shcs5ih_DDet3R2IrdWPlkZ4ft=w408-h272-k-no,02 27988000,ihg.com,4.7,696,Cairo,https://maps.app.goo.gl/tzum4kZiEyz9M7p28,26VJ+7P Qasr El Nil,30.043188,31.231813
Petit Palmyra,"27 Al Ahram, El-Montaza, Heliopolis, Cairo Governorate 4460246",https://lh5.googleusercontent.com/p/AF1QipMy2RPf0AwCU2Q6gtdWLlCdVdshOYsKQPMuhKbX=w408-h260-k-no,02 24156836,elmenus.com,4.2,260,Cairo,https://maps.app.goo.gl/6VizpQpdrii6Wfxk9,38RF+WC Heliopolis,30.092312,31.323563
مطعم مارينا الشام الجديد,"5CM7+W4W, As Salam Al Gharbeyah, Al Salam First, Cairo Governorate 4644240",https://lh5.googleusercontent.com/p/AF1QipMx1bI3b5CRVgWfdTqfhNSNXgL015KiR8T9AM5D=w408-h408-k-no,010 27552025,Not available,5.0,19,Cairo,https://maps.app.goo.gl/o8BbKGj8KUgwAVK1A,not available,30.184812,31.412813
Mokito,"22 Ahmed Tayseer, Al Golf, Nasr City, Cairo Governorate 11765",https://lh5.googleusercontent.com/p/AF1QipO4rk73VguE2MMqd5nNntKbxyIRqw3eXD32eoKG=w408-h306-k-no,010 00225775,https://m.facebook.com/Mokitocafe/,4.2,177,Cairo,https://maps.app.goo.gl/ASQy7bygp4Ltod9h8,38HG+JC Nasr City,30.079062,31.326062
Tamara Lebanese Bistro,"2CH5+7R6، Unnamed Road, محافظة القاهرة‬،, New Cairo 1",https://lh5.googleusercontent.com/p/AF1QipNHl6boMvPOdYlvS3cLV-O5S6dLAlsjKpy-iULx=w408-h306-k-no,012 00006068,tamara-bistro.com,3.8,411,Cairo,https://maps.app.goo.gl/3RAUawkP1m4sDMbr5,not available,30.013562,31.208062
La Pizza Alforno لا بيتزا الفرنو,"Citystars, Cairo Governorate 11771",https://lh5.googleusercontent.com/p/AF1QipPbVAP8hsJRSSsopIYgMorNyURn1rcabCJqo1sw=w408-h306-k-no,010 08544402,elmenus.com,3.4,87,Cairo,https://maps.app.goo.gl/AP9TJMckxwUkkRDT6,38FW+46 Nasr City,30.072812,31.345562
Garcia Restaurant & Cafe,"5 Baghdad St, El-Montaza, Heliopolis, Cairo Governorate 4460213",https://lh5.googleusercontent.com/p/AF1QipOgGds-xb1Ac63zE4m98-JL5dyp86cv7GVL07g=w426-h240-k-no,015 50057533,https://www.facebook.com/Garcia-Restaurant-104027682000659/,3.9,"3,224",Cairo,https://maps.app.goo.gl/hgsf6QWEwjyKRhp16,38QC+MV Heliopolis,30.089188,31.322187
Egyptian Nights,"Cairo Marriott Hotel - 16 Saray El, Gezira St, Zamalek, Cairo Governorate 11211",https://lh5.googleusercontent.com/p/AF1QipNr-YuDf_RbXdpOtC1QkqpTu375PHtceX-82sGC=w408-h544-k-no,02 27394631,marriott.com,4.4,322,Cairo,https://maps.app.goo.gl/66XkNc5wz2vbWieN9,364F+PP Zamalek,30.056812,31.224312
"Trio workstation , resturant & cafe","18 st Mostafa Refaat, Sheraton Al Matar, El Nozha, Cairo Governorate 11799",https://lh5.googleusercontent.com/p/AF1QipPYS8IxxPbhNdC9SB-UhH-K9wNsm_R6GArHbddi=w426-h240-k-no,010 60208099,Not available,3.8,6,Cairo,https://maps.app.goo.gl/yTW7Y5yGn5ZnG3Rw7,"493H+9H Sheraton Al Matar, El Nozha",30.103437,31.378937
Adams Lounge,"El-Hassan, Sheraton Al Matar, El Nozha, Cairo Governorate 4471202",https://lh5.googleusercontent.com/p/AF1QipOd1kBhjKtZYPlGGu4hy_m--kUhNgE3YmUq59oS=w408-h544-k-no,012 27037066,https://www.facebook.com/Adams-Resturant-Cafe-350701508712123/,4.2,94,Cairo,https://maps.app.goo.gl/xQoMhVqktjh6P9mt5,4949+V8 El Nozha,30.107188,31.368313
Antikano cafe &resturant-انتيكانو كافيه,"Mohammed Al Maqref, Al Manteqah as Sadesah, Nasr City, Cairo Governorate 4450475", no photo ,010 28281298,business.site,3.2,23,Cairo,https://maps.app.goo.gl/n5QDGk5qh6XLZsTE9,3994+93 Nasr City,30.068438,31.355187
Cairo Guys,"Ankara, Sheraton Al Matar, El Nozha, Cairo Governorate 4471405",https://lh5.googleusercontent.com/p/AF1QipNIO51UDoAOrrP8QHo6CPUb6IxO0b3AuB2w8YSw=w408-h394-k-no,011 28886606,Not available,4.0,671,Cairo,https://maps.app.goo.gl/VZVPbAXTqLTX4Wch6,495G+RM El Nozha,30.109563,31.376688
Paul Bakery & Restaurant,"Heliopolise, 15 Baghdad St, Cairo Governorate 4460241",https://lh5.googleusercontent.com/p/AF1QipPX4E50OBf7ODnrZ2qLL-4omhwI3z4KAE69Q9vH=w426-h240-k-no,011 23191111,paularabia.com,4.4,"4,080",Cairo,https://maps.app.goo.gl/s8Goh8pDe22nzYTM6,38RF+4F Heliopolis,30.090313,31.323687
كبده الفلاح,"36 Al Ahram, El-Bostan, Heliopolis, Cairo Governorate 4460233",https://lh5.googleusercontent.com/p/AF1QipN2od086BAHdoTKMJpf1XfrJ3NsHlmUSNNNSfef=w408-h544-k-no,010 18336430,Not available,3.9,274,Cairo,https://maps.app.goo.gl/CcPVe7LV27TS3T1m7,38VF+56 Heliopolis,30.092937,31.323062
ZAZA CAFE,"فريد سميكة, El Hegaz St, Cairo Governorate",https://lh5.googleusercontent.com/p/AF1QipM_umHfEEgqlUkBRjAiwYrcuaETUTad03Zfubdg=w408-h272-k-no,010 90457755,https://www.facebook.com/zaza.coffee.Resturant,5.0,5,Cairo,https://maps.app.goo.gl/UEwKyaf2aZvVwZ2r8,486W+5H El Nozha,30.110437,31.346438
TGI Fridays,"2CH5+GMG, New Cairo 1, Cairo Governorate 4730020",https://lh5.googleusercontent.com/p/AF1QipM8a_mZ7DZ8_QAbj9l69rM0T5RoJftmnH0bXzeD=w408-h306-k-no,010 11151752,Not available,3.8,487,Cairo,https://maps.app.goo.gl/rKxwQdxyhR9ZFV1M9,not available,30.028813,31.409188
Deep Cheese,"محل رقم ١, ٤١ Abd El-Hameed Badawi, Al Matar, El Nozha, Cairo Governorate 4470611",https://lh5.googleusercontent.com/p/AF1QipPBxpTsV9kVY0bZPo5gUiM7vRw4qMEn2naDXy2r=w408-h408-k-no,010 68915555,Not available,4.0,108,Cairo,https://maps.app.goo.gl/yE4K2eEYJtWGH3yv8,488X+XC El Nozha,30.117438,31.348562
Tabali Korba,"Shop، 18 Nazih Khalifa, Heliopolis, Cairo Governorate",https://lh5.googleusercontent.com/p/AF1QipPNF1SePUU16XEpXfnOJAPXHN5fa1ypOoUT2uaN=w408-h306-k-no,010 01161684,https://www.facebook.com/tabali.bistro/,4.3,"2,283",Cairo,https://maps.app.goo.gl/Y3Q7xRkby2kpPS8b6,38RG+FH Heliopolis,30.091188,31.326437
Bistro Heliopolis,"33 عمر بن الخطاب ميدان الاسماعيلية 33 Omar Ibn El-Khattab، Ismailia Square, Heliopolis, Cairo Governorate",https://lh5.googleusercontent.com/p/AF1QipNqI8noXuMaIttfc6qS653bgYvZ5syqgTD2izSG=w408-h306-k-no,012 00007090,http://facebook.com/bistro.egypt,4.3,"7,037",Cairo,https://maps.app.goo.gl/25L8m6qiGEvT1xTx7,38WP+36 Heliopolis,30.095188,31.335563
Marrakech Restaurant,"2C8J+QJM, New Cairo 1, Cairo Governorate 4730113",https://lh5.googleusercontent.com/p/AF1QipP9QZeZ0iT1emDQ4PNlNCek1Txn-bOPQRxKSRiw=w408-h306-k-no,012 06011155,helnan.com,4.1,99,Cairo,https://maps.app.goo.gl/nExLuUKfQTXWL2h89,not available,30.016937,31.431562
ايسترديا للمأكولات البحرية,"٢٤، اول عباس، شارع Anwar Al Mofti, Nasr City, Cairo Governorate 11765",https://lh5.googleusercontent.com/p/AF1QipMPbsoKUa3cNQJwG1Ba1jAiwz00JH3x5eillafP=w408-h306-k-no,012 05412221,https://www.facebook.com/estrediaseafood/,4.1,"2,078",Cairo,https://maps.app.goo.gl/2m88ukQz5ELCmNtb9,388J+QG Nasr City,30.066938,31.331313
مطعم السلام,"7 Al Sawah Square, AZ Zaytoun Al Qebleyah, Amreya, Cairo Governorate 4510537",https://lh5.googleusercontent.com/p/AF1QipNfNdsZsN6PXn-12k6CTYKn5xJRzDz7BU-hU_Vt=w408-h306-k-no,02 2583913,Not available,3.8,"1,433",Cairo,https://maps.app.goo.gl/jyQjnszMYCj3Pbyn7,474M+WH Amreya,30.107312,31.283938
Alla Grande!,"2a Kamal Hassan Aly St, Sheraton Al Matar, El Nozha, Cairo Governorate 11799",https://lh5.googleusercontent.com/p/AF1QipMYdC9pSsONJDB9Kb2riruO6V3lIC7h7yjZcBDN=w424-h240-k-no,02 22673136,allagrande.business.site,4.7,142,Cairo,https://maps.app.goo.gl/Am99xQfB38sgj3Qf6,"4939+JV Sheraton Al Matar, El Nozha",30.104062,31.369687
Tika Fast Food,"8 Hafez Ibrahim, Al Manteqah as Sadesah, Nasr City, Cairo Governorate 4450342", no photo ,not available,Not available,3.7,12,Cairo,https://maps.app.goo.gl/668GtwRoHMHSJYxT9,388V+65 Nasr City,30.065562,31.342937
Marco Polo,"El-Orouba, Almazah, Heliopolis, Cairo Governorate 11341", no photo ,02 22905055,marc-o-polo.com,4.0,2,Cairo,https://maps.app.goo.gl/d2xCxLdXUH8edL3E8,38RP+GG Heliopolis,30.091250,31.336250
Anas El Demeshky,"389W+X7W, Masaken Al Mohandesin, Nasr City, Cairo Governorate 4451610",https://lh5.googleusercontent.com/p/AF1QipN2zbt2Tty1zvlfMOtWrhs52xaWLp-NhV1CKKUX=w408-h408-k-no,02 25994660,Not available,4.2,"7,853",Cairo,https://maps.app.goo.gl/6i47j1PEZo41Qtii9,not available,30.069938,31.345687
Misr Studio Restaurant,"78 El-Thawra St, Almazah, Heliopolis, Cairo Governorate 4461130",https://lh5.googleusercontent.com/p/AF1QipNYWMtSZWgSP4eIxX0TudM1yiztBCgyjG-YjU4S=w408-h306-k-no,not available,Not available,3.8,254,Cairo,https://maps.app.goo.gl/Px9ZcJHTuTxgUvJj8,38PQ+56 Heliopolis,30.085437,31.338062
MR.K,"Elfayrouz, street, Cairo Governorate 11511",https://lh5.googleusercontent.com/p/AF1QipNV5tpI4ghtOGTFuSlSx1feEGuisEBOM0UecFml=w426-h240-k-no,010 17365141,https://www.facebook.com/profile.php?id=61552581987896&mibextid=LQQJ4d,,,Cairo,https://maps.app.goo.gl/in2GrKcuNCw94zDH6,48MG+JC Al Salam First,30.134062,31.326062
Dahab Cafe & Resturant,"66 Abbas El-Akkad, Al Hadiqah Ad Dawleyah, الدوليةمدينة نصر،، Cairo Governorate 11765",https://lh5.googleusercontent.com/p/AF1QipOEzkgL9smqJ00SrlpEy48THhqlpoCscUELhukJ=w408-h306-k-no,011 11049750,https://www.facebook.com/profile.php?id=100084813261529&mibextid=ZbWKwL,5.0,1,Cairo,https://maps.app.goo.gl/MRKnJJ3raeJ7J59j9,28WQ+HV Nasr City,30.046438,31.339688
JW Steakhouse Restaurant,"Cairo Marriott Hotel -16 Saray El, Gezira St, Zamalek, Cairo Governorate 11211",https://lh5.googleusercontent.com/p/AF1QipPBmwGMJ8KktR-Nfb6wRtIkveJ64RylJ-dWVcB9=w408-h544-k-no,not available,marriott.com,4.3,117,Cairo,https://maps.app.goo.gl/yPcRnVQTmukz57mW7,364F+WX Zamalek,30.057313,31.224938
Crave,"Passage Inside Almaza Airport, Sheraton Al Matar, El Nozha, Cairo Governorate 4472001",https://lh5.googleusercontent.com/p/AF1QipPsrPa6KC8mZ7YNwHJEBAy_GUwbg5ItPvyaIhyP=w408-h356-k-no,not available,craveegypt.com,3.8,196,Cairo,https://maps.app.goo.gl/5q6Y4RVPLAhF9b9Y9,39J7+MC El Nozha,30.081688,31.363563
Morgana Restaurant,"3878+4X4, Gameat Al Azhar, Qesm Than Madinet Nasr, Cairo Governorate 4434023", no photo ,02 24023730,https://www.facebook.com/Morgana.seafood,4.3,302,Cairo,https://maps.app.goo.gl/zPYnVvWWSEXRw3uN8,not available,30.062812,31.317437
