Name,Address,Phone number,Website,Rating,Number of ratings,Governorate,location Link,Plus code,Latitude,Longitude,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Photo 11,Photo 12,Photo 13,Photo 14,Photo 15,Photo 16,Photo 17,Photo 18,Photo 19,Photo 20,Category,Region
Hot and cold drinks,"48HG+HGR, Ahmed Esmat, Ain Shams Sharkeya, Ain Shams, Cairo Governorate 4543040",012 72234189,Not available,4.8,8,Cairo,https://maps.app.goo.gl/AcmGiNrsicAgQFoh6,not available,30.126250,31.328750,https://lh5.googleusercontent.com/p/AF1QipMB5UuwN0OrMEMFaAHWb07sV_W0Kut6w8aWgmx5=w216-h100-k-no,https://lh5.googleusercontent.com/p/AF1QipOrFFk0tZLdjHN_Xp0Kvpn0oEIe002ISnHdxZB7=w203-h323-k-no,https://lh5.googleusercontent.com/p/AF1QipOj0jaQqm4ZrgnJXYuBL0lhOmPtDjIPQbx7N5OF=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipNkA94HH6Vc6dU-PG45hiYlDSZF-ewuoflhR6pn=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipO7Q2-yiJ26XB8Y1iT6puMZqtYq4BG2FVHHfEI2=w203-h270-k-no,,,,,,,,,,,,,,,,restaurant,Ain-Shams
محمد إمام عين شمس,"48CM+V7G, Mohammed Imam, Helmeyat an Naam, Ain Shams, Cairo Governorate 4542302",011 11651936,Not available,4.4,7,Cairo,https://maps.app.goo.gl/u1r9NbiDfhfTPxUd6,not available,30.121250,31.333750,https://lh5.googleusercontent.com/p/AF1QipOCjQlkXMmoX1SQo-JR7HTj_evmyT-MQ93gRVEo=w203-h349-k-no,https://lh5.googleusercontent.com/p/AF1QipPUjsNoRZ3410NANanvteNT7v-BV-f4b8WQ4j6o=w203-h439-k-no,,,,,,,,,,,,,,,,,,,restaurant,Ain-Shams
Pizza Hut,"48CF+P37, Helmeyat an Naam, Ain Shams, Cairo Governorate 4541131",02 28697569,Not available,3.8,465,Cairo,https://maps.app.goo.gl/4VHdZQ1QdHEfxeWw5,not available,30.121812,31.322688,//lh5.googleusercontent.com/BDyJHhkPRG77bzY_pTOub8bFqmxoxrZ5gYtl6_gU6acorDk46WeckbMYjW5_9k-cmw=w203-h114-k-no,https://lh5.googleusercontent.com/p/AF1QipPXfnIN2QtrP3VRzibenoWVUMikT-3DX9QKBXkY=w203-h182-k-no,https://lh5.googleusercontent.com/p/AF1QipOPUrGer_0JO9nKx4HLARlLDib1sx2jmSXEp__u=w203-h114-k-no,https://lh5.googleusercontent.com/p/AF1QipPfG2Cz__paq5cjkE9MBJokEQeaPPWMqfinHWip=w203-h114-k-no,//lh5.googleusercontent.com/JzrzT9-aCiMHrHooawvOmk8ngX79kNhfCvxQon3P7jLSrsqpqFrpfRHtPPjXKA_r=w203-h114-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipORZgcgU8-fzmIEmKVYSx_7jrhD-reP6xnGyiuC=w203-h114-k-no,https://lh5.googleusercontent.com/p/AF1QipP32r3it5eg5_pM_IcKghDJedT7-8AT5TypMgSM=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipNMKXA33V42jM0C2r9YX2OlrXM79DT6teaV3aMW=w203-h412-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipMo9L4NjFn_ifZDJhqrkEbTE39kt1OWfIbiOgN-=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipOtqrYUOgpVt4dKsA_82ylzLQay7EjzzpqUkZSt=w203-h114-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipNxG606wgxHJ8blAMR3j6J6VROe96DpeHU2OEjt=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipNqpl9NjI_HGRbqCp11VXa032GMibdNgWmJyM6m=w203-h152-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipMaBSKNOigRQ6QcPu4IksMR6tICcSBBNvX25BvN=w203-h451-k-no,//lh5.googleusercontent.com/UnkTrpKwnIzyQepDwZvRXWYn0OXNh6HHSpT_R-GOpKg5PV_CDHYPX_Tw02nUGvY=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipN-5Vs8_pgJ3z6DSGyHdtQyzskuq3W0sS4cyzXk=w203-h361-k-no,//lh5.googleusercontent.com/wruoy4wb1tvCRCggrjyVEScOQ7ApBnF6ipTVK5FqUyvifh4Gofz8xMoSm6cS0b2r=w203-h152-k-no,restaurant,Ain-Shams
كبابجى العربى,"97 شارع أحمد عصمت،, Ain Shams Sharkeya، ،, Cairo Governorate 4542265",011 16536401,Not available,4.6,9,Cairo,https://maps.app.goo.gl/Qt9PEHDtgfhGaz6v7,"48GJ+C8 Ain Shams Sharkeya, Ain Shams",30.126062,31.330813,//lh3.googleusercontent.com/_aJAKezvM2S_zQuWeR6vs4Wnwg3Cwv_BZmxf42lIGMAJhCBguPAXrUegDCHwI5Z-=w203-h114-k-no,//lh3.googleusercontent.com/vBrin2gfzbWKOf7gzzRzcqRJEjO5-JAH9k3ZI07P5W4Lw6i2rWmIYKMaReVVHqSv=w203-h114-k-no,//lh5.googleusercontent.com/L3AAGNVH2cmGFwVaGwNsaZt_swqSKjdzzMiRQvja2RV_1WkaiiuJzDqy6bsUM4o=w203-h114-k-no,//lh4.googleusercontent.com/DO21UpEVqEX-Pd9rz_nJlUjutF5nlITf6Jgjh96jiyTmHQYmOg0UxXBddZiyuDdc-A=w203-h114-k-no,//lh3.googleusercontent.com/XcbWl7etM_Y9Lgw0GqANAzZ8ESFANGEJtA2A4pc71AvUMYFW0PEBe4S2aNLZ8BAj=w203-h114-k-no,//lh4.googleusercontent.com/qbbH27YVCaYL0bf_q47RQCgqZ_qyc4uv1PKyDYwJh5OQZSGX05UJEGgppckDnIT4=w203-h114-k-no,,,,,,,,,,,,,,,restaurant,Ain-Shams
Maximum pizza,"10 abdel hamid othman st, Ain Shams Sharkeya, Ain Shams, Cairo Governorate 4541122",02 26425022,Not available,3.9,233,Cairo,https://maps.app.goo.gl/DdVBzR2tkdfv64pR8,48CC+CG Ain Shams,30.121063,31.321312,//lh5.googleusercontent.com/CEO2s-i7aV45BBouchxT61-GivoDJmEGao4qRfus2wQZb-SAYyiAz5vbojgMfZoUcA=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipN4QJmlTLZnvxhSQJx3ffNkSD5aRoeOOQBykIMz=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipOJflDtFSK3kNbN9FLvKYkrC4_9lCPccWRYdoHN=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipNHqrYOZ2lfH8rJubpthnJJKBzPqtt_yvt92NJt=w203-h451-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipNIG28gGPvhx-ZMebc1CoCJnvsY5yUZqPIED3o_=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipMTILCJ6D-IrdTbCKMRVT8vcqa105WiIQ1OEjP6=w203-h270-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipOM75-zr4UPPeR8xvivw2J5TALAaz7FyA6_O5lt=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipOT-bix7TTf1biNHLMgUoYkd3HSI4c1D310ArkP=w203-h270-k-no,//:0,//lh6.googleusercontent.com/D9VFpiJKPkG7vHkrhEHpavnyH83DS5GqZpRS2y4HeFkjtveR2glFSifQOcHbqcPK=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipMsTUcgx0QFbNcu2uL4Rte3zuDN2_WWWIqimmw=w203-h270-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipOXFdh2UXs_G382dSf4lV4ZOn151T3_Z2m-_chT=w203-h114-k-no,https://lh5.googleusercontent.com/p/AF1QipOAl6DHIEQ2FgY66BOrIGidIK5pXiHOYhvtxVta=w203-h270-k-no,//:0,//:0,https://lh5.googleusercontent.com/p/AF1QipMisRpxtklK-Odujswxp8IdFhahPnSJQjOaWbc7=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipNkt6fglqCAoln8kcHFcBbNwe3KIg-oZDJYEOv4=w203-h270-k-no,restaurant,Ain-Shams
كشري الميدان عين شمس,"22 Ain Shams, Ain Shams Sharkeya, Ain Shams, Cairo Governorate 4543060",010 33676088,Not available,3.8,22,Cairo,https://maps.app.goo.gl/VqAT3ZDNdHCETugg8,48JG+2Q Ain Shams,30.130063,31.326937,https://lh5.googleusercontent.com/p/AF1QipMtVCjASKGjb-U6I5MbQ9hQaD8gbzt7xFT5JBfq=w210-h100-k-no,https://lh5.googleusercontent.com/p/AF1QipP4bF2p9T91FftxhsI4SU0vr5ZDv-3J52eeS8_X=w203-h222-k-no,https://lh5.googleusercontent.com/p/AF1QipO_g-7yCy8uOgrZul53vYbtLSVj4zvH3eSaWTEt=w203-h360-k-no,https://lh5.googleusercontent.com/p/AF1QipNSt13aYobNN8pu2MCeDVvtS8Kk_51s3h8KZ5xS=w203-h135-k-no,https://lh5.googleusercontent.com/p/AF1QipMuQn4Uh1WAmc5XcKuBRmznAXZrsc7k-06ueRrU=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipPDZT7rnDvDfJEy8Jcs-CaW-IRGSiiwfitrbWeV=w203-h229-k-no,https://lh5.googleusercontent.com/p/AF1QipNVjPPbR0iPuddHkieXV1gA5mgPdT0uKz6O8fVE=w203-h114-k-no,,,,,,,,,,,,,,restaurant,Ain-Shams
El Tayeb Restaurant,"35 ِش احمد عصمت, AZ Zahraa WA Masaken Al Helmeyah, Ain Shams, Cairo Governorate 4542275",02 24944330,Not available,4.7,3,Cairo,https://maps.app.goo.gl/VGWEAiiJDZWzv1gAA,not available,30.121187,31.335437,,,,,,,,,,,,,,,,,,,,,restaurant,Ain-Shams
Foul & Taameya Restaurant,"Ain Shams Sharkeya, Ain Shams, Cairo Governorate 4543060",010 16935852,Not available,4.0,2,Cairo,https://maps.app.goo.gl/TzKgesq1FTXxXWqw5,not available,30.131062,31.327562,,,,,,,,,,,,,,,,,,,,,restaurant,Ain-Shams
Abou El Fotouh B.B.Q,"Ain Shams Sharkeya, Ain Shams, Cairo Governorate 4543060",02 24938460,Not available,4.5,2,Cairo,https://maps.app.goo.gl/Sf2tVpoMe9vGAatB9,not available,30.131062,31.327562,,,,,,,,,,,,,,,,,,,,,restaurant,Ain-Shams
El Emprator,"70 El-Shaheed Ahmed Esmat, Ain Shams Sharkeya, Ain Shams, Cairo Governorate 4540072",010 14359099,Not available,3.7,159,Cairo,https://maps.app.goo.gl/pymGC29xJxLNm2Ws9,48HC+MF Ain Shams,30.129188,31.321188,https://lh5.googleusercontent.com/p/AF1QipNv1LmS703k7HO2NXI9uxNUEo4xMDW2r14YZwRQ=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipPgiyQt7VF6JuFHyHc-yr7-CPGtpUhfoO0EAKte=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipPo0aiqkMv1-mxGD75o7DTU0ObhqKn2Lb8vFFd2=w203-h202-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipOrEfCpRIsvNkEMga8MkJ0KEjDHjuBtXJ82ge9k=w203-h203-k-no,https://lh5.googleusercontent.com/p/AF1QipPkFpsnAMWHXio-zOc16cAc9d1LHMn1F-zWTwrh=w203-h363-k-no,https://lh5.googleusercontent.com/p/AF1QipPK_nahd4bELyvVJLI2GPMWiBoB6Zte8xfoRpdf=w203-h428-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipMyjrzRDi1RSaQ_5ETHFSrEUdGfK2VqH0rhA-ee=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipMbVhYLC5uP5b2lYF3o1x_daBBirAJyfBCSL0kB=w203-h360-k-no,https://lh5.googleusercontent.com/p/AF1QipPheD5CG07DTco418CwalrMB3_iRZRc_7q0odcR=w210-h100-k-no,https://lh5.googleusercontent.com/p/AF1QipPeCaM9Dv_QR33TJntsiX4g4Jpia2bkcdEJLeG9=w203-h114-k-no,,,,,,,,,restaurant,Ain-Shams
Haty El Zahraa,"32 ش الزهراء, Ain Shams Sharkeya, Ain Shams, Cairo Governorate 4543065",02 24992170,Not available,4.5,2,Cairo,https://maps.app.goo.gl/xMw4ZPQ2whP4nMe96,not available,30.128937,31.330813,//lh3.googleusercontent.com/rP_IbBurWMIZ0dLkw09mt5FR-EVFDwOfF-xQNBX__xb0UfCyNfNpi7QwIZ1WWUAijw=w203-h114-k-no,//lh5.googleusercontent.com/Xkq2F9yqLnQSUlVWzNwWGi-_9wCw3N3TKnotyqzVB2XY5kPAMQhouPwmLw9ffpU-=w205-h100-k-no,//lh6.googleusercontent.com/a9SHA6k6Ji-iPr46nd9VtJSN_0ngyh2hCEcZt_hGacLJaM7uRcScK0pIPAUXCigv=w203-h114-k-no,//lh6.googleusercontent.com/9tn7Aft1BOPFohH-_Cd6bo9xA0HpMs95aqNoKSn_SLO53f52_mnBMqhUOMWZFSCu=w203-h114-k-no,//lh4.googleusercontent.com/yOQ-gw7yYvSe75ehJJGSdkOYzAlUQK6lh3FCTpv1qwMpOAUbEMpwiwz-ihgSP8BIWg=w203-h114-k-no,//lh3.googleusercontent.com/EzbswoGDq-oci3cQ69MEhdIscofF15_u-crR7-HxBymkVN9cA714KwqL3mukZI6T=w203-h114-k-no,//lh4.googleusercontent.com/aAKaPCO7RXQf70N_GuT68aBrMWUhUSuzRTUYUtTCS54n11A1VkY4MGvzeYS5YlOc=w205-h100-k-no,,,,,,,,,,,,,,restaurant,Ain-Shams
