Name,Address,Photo link,Phone number,Website,Rating,Number of ratings,Governorate,location Link,Plus code,Latitude,Longitude
أولاد صوآن,"582M+V7V, El-Shaikh Mansour, القديمة، El Marg, Cairo Governorate 4611434",https://lh4.googleusercontent.com/tuHB5Xkv9cbA7AU1BMlNmc8bo2Ecs5hx-WD_6zbqEkF-b07P2E6X94ItTANBXSjAGA=w426-h240-k-no,010 63473711,Not available,3.5,2,Cairo,https://maps.app.goo.gl/r3EG6yWfLDY9pARR7,not available,30.152062,31.333438
Cafe& Restaurant BAB EL-SHARQ sanapil مطعم و كافيه باب الشرق سنابل,"126 Moasset El-Zaka, Kafr El-Shorafa, Al Salam First, Cairo Governorate 4620201",https://lh5.googleusercontent.com/p/AF1QipPUgN1PqzKruFdQ_m_XWml4lIb6mqehQQiZGD97=w408-h272-k-no,011 54194183,http://www.facebook.com/BABELSHARQ1,3.3,12,Cairo,https://maps.app.goo.gl/CiD6MRCHWNwtv4G77,48RR+JF Al Salam First,30.141562,31.341188
Paprika,"22 Zaki Al Werdani, Al Marg Al Qebleyah, El Marg, Cairo Governorate 4620041",https://lh5.googleusercontent.com/p/AF1QipNVyakWKvT8SWwZbZuPogaQIWlmOS6t-wMosdt3=w426-h240-k-no,011 24042649,Not available,5.0,2,Cairo,https://maps.app.goo.gl/P3cY67tM8UmQGfkD8,48VP+4C El Marg,30.142812,31.336062
Lesamis air force,١٧ المحروقي، الجولف،، مدينة نصر, no photo ,02 24159224,Not available,,,Cairo,https://maps.app.goo.gl/oLmjBMcTABkWjkbK8,582M+76 El Marg,30.150688,31.333062
المنزل ج,48XM+W27، المحامى سيد حمادة، المرج القبلية،, no photo ,not available,Not available,,,Cairo,https://maps.app.goo.gl/ot78n3yZmQrdu7PBA,not available,30.149437,31.332813
كبابجي زين العابدين,محطه الورشه بجوار التوحيد، والنور,https://lh5.googleusercontent.com/p/AF1QipOJ3tiy09OilKYkTExA3qByhuktP_9DRdCLYYao=w408-h302-k-no,010 00324416,yellowpages.com.eg,3.7,12,Cairo,https://maps.app.goo.gl/AXmNP2PYeb7j45qo7,582P+9C El Marg,30.150937,31.336062
Rose Mary Restaurant,"شارع Teraat Al Saltohia, ،، El Marg, Cairo Governorate 4620322",https://lh4.googleusercontent.com/b0DE6OAupQWgQEiUvpWiIzmd8fViCLLW5WuRp3XQQW28OvRWNKcnJuM_J7QnLj2z=w426-h240-k-no,011 45074907,Not available,4.1,62,Cairo,https://maps.app.goo.gl/dok2UhnRseEZqAPX7,48WV+C3 El Marg,30.146062,31.342688
Saeyd,"جمال عبد الناصر, El-Kholafa El-Rashedeen", no photo ,not available,Not available,4.5,2,Cairo,https://maps.app.goo.gl/vcNxFUbA1vNJprTTA,583G+JH El Marg,30.154063,31.326437
أسماك المراكبي -المرج القديمه ش الشيخ منصور,"شارع El-Shaikh Mansour, المرج القديمه، El Marg, Cairo Governorate 4611442",https://lh5.googleusercontent.com/p/AF1QipP2XyyqN-b3tE7ln1lKBbXIq8tgSYNeuXIc_58d=w934-h240-k-no,010 91044600,Not available,3.8,12,Cairo,https://maps.app.goo.gl/mwoB95FGT9cjzSYD8,582M+MQ El Marg,30.151688,31.334437
كببجي الامانة,"مع تقاطع، شارع الشيخ منصور, Farid Ibrahim Hasan, Al Marg Al Qebleyah, Cairo Governorate",https://lh5.googleusercontent.com/p/AF1QipOd56xavWEBM_24kqhgj302q3EyuQ0y-z7hW3Ek=w408-h459-k-no,012 78262366,Not available,5.0,1,Cairo,https://maps.app.goo.gl/G7XZxs6zbcQRFtXG7,"48WG+Q4 Al Marg Al Qebleyah, El Marg",30.146937,31.325313
مشويات حكاية,"582P+RCH, Kafr El-Shorafa, El Marg, Cairo Governorate 4621010", no photo ,011 12438050,addarea.com,3.7,3,Cairo,https://maps.app.goo.gl/oL1VZfJbubhLzwor6,not available,30.152062,31.336062
ملك الكبدة,"583P+4HG، شارع الجلاء، المرج،, El Marg, Cairo Governorate",https://lh3.googleusercontent.com/WSXaKk-dZRe8xtmAH2HGm84IEYOzZNq1lPZCLMvt0SjvN35yHec13jGz-qylccnm=w426-h240-k-no,011 14978282,Not available,5.0,1,Cairo,https://maps.app.goo.gl/ibRDeG5TwCXc7PLM6,not available,30.152813,31.336438
El Mogy,"582P+F35, Al Marg Al Qebleyah, El Marg, Cairo Governorate 4611427", no photo ,not available,Not available,3.5,4,Cairo,https://maps.app.goo.gl/w6TRA9XRe46E1nsAA,not available,30.151187,31.335187
Zamzam Koshary,"Kafr El-Shorafa, El Marg, Cairo Governorate 4621010",https://lh5.googleusercontent.com/p/AF1QipMWjnRYJQRwmLFfRl9awAjGvEmAzXLuM4dET03a=w408-h903-k-no,02 29896390,Not available,3.8,45,Cairo,https://maps.app.goo.gl/sVjpntFQJLyf8K7X6,not available,30.152313,31.336062
مطعم اسماك الفيروز,"٢ El-Shaikh Mansour, Al Marg Al Qebleyah, El Marg, Cairo Governorate 4611215",https://lh5.googleusercontent.com/p/AF1QipPC7i4_IuT1FmrKVPN5VQJaq_oJqF-dB11lSLy7=w408-h544-k-no,011 11983246,Not available,5.0,7,Cairo,https://maps.app.goo.gl/nAK8pHHiqBMd7s4i6,48WJ+6G El Marg,30.145562,31.331313
Pasta Alista,"583J+R2X, Mohammed Al Tahtaoi, Al Marg Al Bahreyah, El Marg, Cairo Governorate 4611501",https://lh5.googleusercontent.com/p/AF1QipN8mmDF-5bJFVZeXNNOgAy15UDXk81QJczqAyLU=w408-h408-k-no,015 55244133,Not available,3.0,1,Cairo,https://maps.app.goo.gl/FQHCQrrbi4k6Jrgq6,not available,30.154938,31.330188
حاتي الباشا,"582M+8CC, Mostafa Mousa, Al Marg Al Qebleyah, El Marg, Cairo Governorate 4611422", no photo ,010 92289726,Not available,4.0,3,Cairo,https://maps.app.goo.gl/CpuLs7xa2qULo5Qm8,not available,30.150937,31.331812
حاتي هدايا والحرمين,٢٤ شارع الشيخ منصور - أمام مسجد باسم - حي المرج القديمة، قسم المرج،، الشيخ منصور، محافظة القاهرة‬،,https://lh5.googleusercontent.com/p/AF1QipPGEdMRc2M6ykkamwA7T3YKZ5ne_1F_Xs-uM2Yp=w408-h720-k-no,02 24399090,restaurant-81242.business.site,4.6,9,Cairo,https://maps.app.goo.gl/fDDML89Yrk9NRnXJA,582M+W2 El Marg,30.152313,31.332563
مطعم كويك صانع السعادة,"أمام مسجد العروبه و بجوار أسماك اليوم الواحد و صيدلية العقباوي, شارع مؤسسة الزكاة، Al Marg Al Qebleyah, El Marg, Cairo Governorate 11511",https://lh5.googleusercontent.com/p/AF1QipNmBvPW4V5pt36mPrxRUkf2ELYJoAIxr8WpnjFZ=w408-h408-k-no,010 07731400,Not available,5.0,1,Cairo,https://maps.app.goo.gl/pufDo5C24dAr7b3e7,48RM+PX El Marg,30.141813,31.334938
أولاد وجدي,"٢شارع الشيخ منصور قسم المرج القليوبية, Cairo Governorate",https://lh6.googleusercontent.com/J6Na5cjxJ4wdzvjWFTJ1EX75BQKfu7caoMyxfsJ3EaFk-LoPYUCZ1S_TqelrdFfZ=w408-h408-k-no,011 19697380,Not available,5.0,1,Cairo,https://maps.app.goo.gl/ZvwJiESPy91oBXUG6,582M+RC El Marg,30.152062,31.333562
كشري البلد,"١ شارع السوق مع, Al Betrool", no photo ,not available,Not available,,,Cairo,https://maps.app.goo.gl/SLrcwu2EFunHwWhm8,48XH+6X El Marg,30.148063,31.329937
مطعم البحراوى,"582M+PCX، شارع الشيخ منصور قسم المرج القليوبية, El Marg, Cairo Governorate",https://lh5.googleusercontent.com/l_e7Un4oV4BDTuneMDhniNDWik7gUPJWRsgbchRZMCBNyrncMqb18lC-voV7Yko=w408-h478-k-no,010 10726041,Not available,,,Cairo,https://maps.app.goo.gl/78PpUXqacT6uow8a7,not available,30.151812,31.333562
Elshreef,"94 Al Kasr Al Aini, Kafr El-Shorafa, El Marg, Cairo Governorate 4620115",https://lh6.googleusercontent.com/U53CKJq16TRkYlS3uPSWnLn6oWzYZM1Av9BjcquDHAsKfBcoO0E1Ihwa1_5f5ohZ=w493-h240-k-no,010 17348149,Not available,3.6,9,Cairo,https://maps.app.goo.gl/HUZu2h8kQEApzRNX7,48XP+4P El Marg,30.147813,31.336813
مطعم انتيكا كوك بروست,"583J+2PV, El-Shaikh Mansour, Al Marg Al Qebleyah, El Marg, Cairo Governorate 4611411", no photo ,not available,Not available,,,Cairo,https://maps.app.goo.gl/6bnYFqtzVTFCCfDt5,not available,30.152313,31.332813
مطعم برانزو للماكولات السورية و المشوية,"48RR+FJ7، مؤسسة الزكاة, Kafr El-Shorafa, El Marg, Cairo Governorate 4630254",https://lh5.googleusercontent.com/p/AF1QipOUqpKUfhuRGoJ-euzloGxIQGhz79GV5NcCNclI=w521-h240-k-no,011 53371088,Not available,3.8,45,Cairo,https://maps.app.goo.gl/xcRoZEt6hAwECdK46,not available,30.221063,31.482687
جزاره وكبابجى وكبده ومخ أبو عمرو الشرقاوى,"Fawzi Abd El-Maksoud, Al Marg Al Bahreyah, El Marg, Cairo Governorate 4611611",https://lh5.googleusercontent.com/p/AF1QipMtdFJ5pvooNicGjstg2EtKaXWr3zWnWjdjlcFt=w408-h544-k-no,011 11246984,Not available,3.8,22,Cairo,https://maps.app.goo.gl/BiMrBsupTfGRxGqu8,584M+3H El Marg,30.155188,31.333937
El Omda,"48XH+JXG, Al Marg Al Qebleyah, El Marg, Cairo Governorate 4611122",https://lh5.googleusercontent.com/p/AF1QipNKr62uM9_r6Dgd-g6azsztdnSdPRkwiOaMMljK=w408-h299-k-no,not available,Not available,4.4,11,Cairo,https://maps.app.goo.gl/VXbPt4yicK3iE7jN9,not available,30.149062,31.329937
El Mlok,"48XF+F52, Al Marg Al Qebleyah, El Marg, Cairo Governorate 4611002", no photo ,not available,Not available,4.1,9,Cairo,https://maps.app.goo.gl/rpZw6pySqLAg4a4w6,not available,30.148688,31.322938
