Name,Address,Phone number,Website,Rating,Number of ratings,Governorate,location Link,Plus code,Latitude,Longitude,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Photo 11,Photo 12,Photo 13,Photo 14,Photo 15,Photo 16,Photo 17,Photo 18,Photo 19,Photo 20
كبابجي ابو غنيمة . مطعم كبابجي ابو غنيمه,الشيخ مليك، المرج البحرية، المرج، محافظة القاهرة‬ 4621131,not available,business.site,4.8,4,Cairo,https://maps.app.goo.gl/csxdQpi3w2g7SoNn8,583R+52 المرج,30.152938,31.340063,https://lh5.googleusercontent.com/p/AF1QipNSq-CvluWef3OFnTnjNcp07VUpS1idlklCyrPh=w222-h100-k-no,https://lh5.googleusercontent.com/p/AF1QipP2bYvJvAU9lJdFmEzkGkOm78b7hMxLQotb0Y2B=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipPwgjS7oSVg9suNGkG7hpdH3bdUKdwHkRaU1TmN=w203-h451-k-no,https://lh5.googleusercontent.com/p/AF1QipOzk2kpW8o9TUiarLpnUNTW5SF7UGKNF3LsBUMX=w203-h138-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipNBjvlIY_9PxN66Cwusb_kJv_kclVUacdxCHUnp=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipPmreaeuSH3cup23EJmwo-8-EckzgirWHxNOa4-=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipPkiSM0J8LcHAxeR-2H6LqjPHnziOjyeXnn-ogc=w222-h100-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipONmuV7Nup7dO8kmCsmrOGkxrlkljI3owGhObLY=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipN-5gug_4dsktEQh_SKgrwX0Hfx_mviVa6CyHZe=w222-h100-k-no,https://lh5.googleusercontent.com/p/AF1QipNG0MdD0OWyYgXaUBsQBv7nVHzoT0NNz6rdVPRO=w222-h100-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipMLPhw0kg6yyivMoGZ26Mq8Andi_Br9CtxbFo1U=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipOLCpW1mUTHR_2QizOh9_Qzkh34flT6ATJpXT6_=w203-h152-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipNlW61sE1s6vXz8kzRpWnksyc3dzRDMyAKi-btX=w203-h269-k-no,https://lh5.googleusercontent.com/p/AF1QipPXu1u7mtWl_GPZt03jQLH3deGDiP3e9C-TKCYN=w203-h261-k-no,https://lh5.googleusercontent.com/p/AF1QipPV1j1w8U-_Pqe37z1xdehiZKv4_hOS-EU0gbAP=w203-h451-k-no,https://lh5.googleusercontent.com/p/AF1QipNZcwR-pPXaJu6FxOlr5bOn5Z05d5fBw8mvJa7y=w203-h269-k-no
كشرى زمزم,كفر الشرفا، المرج، محافظة القاهرة‬ 4621010,02 29896390,Not available,3.8,45,Cairo,https://maps.app.goo.gl/Lhwjemi7KPybCW496,not available,30.152313,31.336062,https://lh5.googleusercontent.com/p/AF1QipMWjnRYJQRwmLFfRl9awAjGvEmAzXLuM4dET03a=w203-h449-k-no,https://lh5.googleusercontent.com/p/AF1QipMC4-NnWnIK_OKiQPVii0XLN-e-tKy8nzvBAt_J=w203-h270-k-no,,,,,,,,,,,,,,,,,,
فسخانى العوامى,كفر الشرفا، المرج، محافظة القاهرة‬ 4621010,011 29651746,Not available,5.0,3,Cairo,https://maps.app.goo.gl/i4njyz2uwD9zw5Ja6,not available,30.152313,31.336062,https://lh5.googleusercontent.com/p/AF1QipPZwUhj3gYbuaaxmtHqgJs60-wqQMOyA78G9vHF=w426-h240-k-no,,,,,,,,,,,,,,,,,,,
مشويات حكاية,582P+RCH، كفر الشرفا، المرج، محافظة القاهرة‬ 4621010,011 12438050,addarea.com,3.7,3,Cairo,https://maps.app.goo.gl/8DW4G5jgAHAgzzar8,not available,30.152062,31.336062,,,,,,,,,,,,,,,,,,,,
ملك الكبدة,583P+4HG، شارع الجلاء، المرج،، المرج، محافظة القاهرة‬,011 14978282,Not available,5.0,1,Cairo,https://maps.app.goo.gl/W6aTsZkKFWCQYexc7,not available,30.152813,31.336438,//lh3.googleusercontent.com/WSXaKk-dZRe8xtmAH2HGm84IEYOzZNq1lPZCLMvt0SjvN35yHec13jGz-qylccnm=w203-h114-k-no,//lh5.googleusercontent.com/jHL9fswP7ZXATPlOqsGfvqDKjkAqRHaM1mlcag01Gl9rp_j8nFP6w3npTPMXu47NPg=w203-h114-k-no,,,,,,,,,,,,,,,,,,
مطعم اسماك الفيروز,٢ الشيخ منصور، المرج القبلية، المرج، محافظة القاهرة‬ 4611215,011 11983246,Not available,5.0,7,Cairo,https://maps.app.goo.gl/QGzKwP75PQXwKHsi7,48WJ+6G المرج,30.145562,31.331313,https://lh5.googleusercontent.com/p/AF1QipPC7i4_IuT1FmrKVPN5VQJaq_oJqF-dB11lSLy7=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipNxXR_QNOuGfSs5iSDHzl0OC7zjbtKdqDt5Isez=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipMRUwysdX-k5ez55pWHxFOm9TVR_4kDFhe4UCaE=w203-h270-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipPEDFmoOABEbMGu7Qf_SJb2VuGMRr1PmsTkwu0V=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipMaWBO-edBotPyUy8T9oNvWA8Tmlg6sNP0cLvk8=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipOrViTUNNb4SK_nkzj4gmvwBpFh4qU5Jym8zEni=w203-h270-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipOhhmZ0y9FAvCBxqHQ2eX7GIYbOeYKhk8Dup-SJ=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipMqbnRCsC34KZ2Vc06UUUwWI371vGgQRq4LoQx5=w203-h152-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipOs-7ZPrwA2IDPoGtWSSjd4AoJV4dfDtaCLicSw=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipMsjFqOkeYIZjlHC8vN6Su9DxyhHZaXWqHydJTo=w203-h270-k-no,,//:0,https://lh5.googleusercontent.com/p/AF1QipPHO7EReZ-Rqv4u_gPn7Pkr7ZRBOlGV_DXBkG1a=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipMV7sr8quoDQozde7cWmOnfZHKgKJtMp53OuIBl=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipMWLVkBw8TfK7_pYWbAnkdM3ZPhfezUr6DmjAVV=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipPR5z-mt5lCH9FKp3QS7wd73qnZjeiDooahp3Cw=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipPECBqOZj3c61ZDdvO8nIzLDIbwutv64xFEy0N5=w203-h270-k-no
بيتزا البشوات,كفر الشرفا، المرج، محافظة القاهرة‬ 4621011,010 95919202,yellowpages.com.eg,3.8,25,Cairo,https://maps.app.goo.gl/f1j6KfMMoJHUxX4u9,582P+PF المرج,30.151812,31.336188,https://lh5.googleusercontent.com/p/AF1QipO5_fyqkm7jhaxn_oDb5y1F_nCodIHBciOlMTUs=w408-h725-k-no,,,,,,,,,,,,,,,,,,,
مطعم اولاد النيل,كفر الشرفا، المرج، محافظة القاهرة‬ 4621010,011 13426931,Not available,,,Cairo,https://maps.app.goo.gl/4azzVUZbgRR1QmtZ8,not available,30.152313,31.336062,,,,,,,,,,,,,,,,,,,,
أولاد وجدي,٢شارع الشيخ منصور قسم المرج القليوبية، محافظة القاهرة‬,011 19697380,Not available,5.0,1,Cairo,https://maps.app.goo.gl/TBaNcKsXkGy2jfhg8,582M+RC المرج,30.152062,31.333562,//lh6.googleusercontent.com/J6Na5cjxJ4wdzvjWFTJ1EX75BQKfu7caoMyxfsJ3EaFk-LoPYUCZ1S_TqelrdFfZ=w203-h203-k-no,//lh4.googleusercontent.com/enHCA-POINrlhT9umN5tYLnJkk7ETBudLegnmMYLrt4giN36re7o93PVoWoMApY=w203-h203-k-no,//lh6.googleusercontent.com/sb_7qwyt2w__3xuNRl1sjKzYcEQ9h8BwCgxhV1SSDpwEzTdtJE5CVOlUFnQcJWt8=w203-h114-k-no,//lh6.googleusercontent.com/MSrL-RP0O_Ys2I2sLrq7gRYOA3HvgC0MKOuMMpNaCgwZW4nB34vkIfy3-EuNCsgZyA=w203-h114-k-no,,,,,,,,,,,,,,,,
مطعم ناناه,جمال عبد الناصر، المرج القبلية، الغربيه، محافظة القاهرة‬ 4610114,010 33914132,Not available,5.0,39,Cairo,https://maps.app.goo.gl/f5Lbxg9vZ79c3B6BA,48WG+5F المرج,30.145437,31.326188,https://lh5.googleusercontent.com/p/AF1QipNbewFKd-ZUIfwXtTBGMEWIXYphyzalKc5yzImE=w223-h100-k-no,https://lh5.googleusercontent.com/p/AF1QipMd7089MdCuonZ5pkt3wmgeVbWnp67mqmQ6y0Az=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipN5LuzrS5HNVULwLCKdexyqyIyVQs55kByN7iE2=w203-h270-k-no,,,,,,https://lh5.googleusercontent.com/p/AF1QipOjNPN41ymX7oRD5uLyVSuHqGa8g53VXgUckqVi=w203-h203-k-no,https://lh5.googleusercontent.com/p/AF1QipMoXNfD8YnwQy9B87gwjBEgiPte2ur3eiQlV-yt=w203-h360-k-no,https://lh5.googleusercontent.com/p/AF1QipNmvTlhWlSzFWB5iOlzBhVARnIvvyL7DYa6YDa1=w203-h203-k-no,,,,,,,,,
مطعم البحراوى,582M+PCX، شارع الشيخ منصور قسم المرج القليوبية، المرج، محافظة القاهرة‬,010 10726041,Not available,,,Cairo,https://maps.app.goo.gl/wiaQCaqcXUxNjnnz9,not available,30.151812,31.333562,//lh5.googleusercontent.com/l_e7Un4oV4BDTuneMDhniNDWik7gUPJWRsgbchRZMCBNyrncMqb18lC-voV7Yko=w203-h238-k-no,//lh6.googleusercontent.com/nzNOeOlOzG6pViiYuwfWvBXSawZqJJyV5dJ_PgV9FTGVzeTTUc1Nm3iLXNNev-o=w203-h203-k-no,//lh3.googleusercontent.com/B122AB6cWagnCxWcT12gWjFP7FYyMBuvFFj0A4RA6nHRZPK-rwTV86vHHVYwQwEmjA=w203-h131-k-no,//lh3.googleusercontent.com/7ob-Qokd04h7-fjaejdH7qnagJi_prcQzRNCK9Ta6wPxlriWieNn-NyC5LmkqlEsFg=w203-h203-k-no,,,,,,,,,,,,,,,,
المنزل ج,48XM+W27، المحامى سيد حمادة، المرج القبلية،,not available,Not available,,,Cairo,https://maps.app.goo.gl/uMxTRE8HASaSe6L97,not available,30.149437,31.332813,,,,,,,,,,,,,,,,,,,,
مطعم برانزو للماكولات السورية و المشوية,48RR+FJ7، مؤسسة الزكاة، كفر الشرفا، المرج، محافظة القاهرة‬ 4630254,011 53371088,Not available,3.8,45,Cairo,https://maps.app.goo.gl/xtt1a7Guab3hjyvV7,not available,30.201437,31.481938,https://lh5.googleusercontent.com/p/AF1QipOUqpKUfhuRGoJ-euzloGxIQGhz79GV5NcCNclI=w217-h100-k-no,https://lh5.googleusercontent.com/p/AF1QipMw4PaikRm-xfe3pmWJntoDBVAZf1i0E5zNqL4P=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipPLX6C6nKFY56GIXIxmoYYFWo0JtSl0qgo5qeG_=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipMBcA87hgiS-y9-vzD-elIq17dQYtnJqripauak=w217-h100-k-no,,//:0,https://lh5.googleusercontent.com/p/AF1QipPkZKD_cr0BVe_duApdmNptZuz13YRYuw6ZgUKr=w203-h199-k-no,https://lh5.googleusercontent.com/p/AF1QipOhoA-bc1_o_2FgKUyduvQUgepcJkR9dJXO-NTj=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipOVwox21vs1UXTYEBxJZKMwvrFcjkDMYQW7rKE3=w203-h360-k-no,https://lh5.googleusercontent.com/p/AF1QipOHAVfZ-37Gd9pbLZ19XGl-OBbBzkwxGpixG5_V=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipPR6P3FGBZT3w3jM319soF_irN-Q2v0G5jPe1QI=w203-h270-k-no,,,,,,,,,
Saeyd,جمال عبد الناصر، الخلفاء الراشدين,not available,Not available,4.5,2,Cairo,https://maps.app.goo.gl/pDBZxGDC8Y826XZ57,583G+JH المرج,30.154063,31.326437,,,,,,,,,,,,,,,,,,,,
مطعم الشرقاوي الحاج فرحات أمام مترو المرج القديمة,582P+W54، المرج القبلية، قسم المرج،، المرج القبلية، المرج، محافظة القاهرة‬،، المرج,011 28483936,Not available,4.3,7,Cairo,https://maps.app.goo.gl/vC1Sm1hFhzUutofT8,not available,30.152313,31.335437,https://lh5.googleusercontent.com/p/AF1QipPwpIpPRtY670CQy1-j5xO7UPDVXPKK_dsLGJNg=w408-h725-k-no,,,,,,,,,,,,,,,,,,,
جزاره وكبابجى وكبده ومخ أبو عمرو الشرقاوى,فوزى عبد المقصود، المرج البحرية، المرج، محافظة القاهرة‬ 4611611,011 11246984,Not available,3.8,22,Cairo,https://maps.app.goo.gl/3NK39yw3fVwTwGU98,584M+3H المرج,30.155188,31.333937,https://lh5.googleusercontent.com/p/AF1QipMtdFJ5pvooNicGjstg2EtKaXWr3zWnWjdjlcFt=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipN6n17eY8OQms0WDn25S6uarIaaNqBAeP7URiNV=w203-h369-k-no,https://lh5.googleusercontent.com/p/AF1QipPVmvg9r5_39k3MNvzPqqZAXZfiYJV1_4BHUgGw=w203-h270-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipOmyPl31DxWPEOVer-zpDwa8OY5te9mUzffW2Ed=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipOd8SDbGsNSX0erEufMi-D_R1w1pAgQxRaHJnIh=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipOuzXKqvz03nVWsY9dN3aWYg31bJtgV8xwz0kmF=w203-h270-k-no,,//:0,https://lh5.googleusercontent.com/p/AF1QipPqBuUUJq_faSPpqel78wkfc4AX-f2K2L8BUvLi=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipPG8QBseR5033eYT7zDYgJdvztFcG_XnFtlEH3i=w203-h135-k-no,https://lh5.googleusercontent.com/p/AF1QipPRliLF3ilYDRl6mc1N5liNKo9X-41nJxj1s-BM=w203-h152-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipNwXaWcRAfEI-20I_GkKQLEZFRbqGIvqYJTJrH5=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipPxbCw0gZzMHgneSsnUoB9GfzoSkenoU0bOTsq4=w203-h441-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipOmFjGP8Wx8wssMiAPXP0ACAgm06JdGq03oTAQr=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipPGPZgxBuiRnrPH72-Ue6Bl9ahZAhxqGUlZCPwH=w217-h100-k-no,https://lh5.googleusercontent.com/p/AF1QipPDyWVNki4VrfQbF_jcBeKa2CBrIeYUikabGSGi=w203-h114-k-no,//lh4.googleusercontent.com/2M__NcbWV9xfKUGdqQrIVdgCebc2Z7nzasp_jsgThW5pJXUqDeR9trqhV1Rdx5ZzIg=w203-h152-k-no
الموجى,582P+F35، المرج القبلية، المرج، محافظة القاهرة‬ 4611427,not available,Not available,3.5,4,Cairo,https://maps.app.goo.gl/zHYcoa2tQma5FBdK9,not available,30.151187,31.335187,,,,,,,,,,,,,,,,,,,,
العمده,48XH+JXG، المرج القبلية، المرج، محافظة القاهرة‬ 4611122,not available,Not available,4.4,11,Cairo,https://maps.app.goo.gl/Z4uad1qc4VzAHBQV9,not available,30.149062,31.329937,https://lh5.googleusercontent.com/p/AF1QipNKr62uM9_r6Dgd-g6azsztdnSdPRkwiOaMMljK=w203-h148-k-no,https://lh5.googleusercontent.com/p/AF1QipNgF3X-ZUwhx7XrQc7yZw-gjbqniHk3gQbnjwcQ=w203-h148-k-no,https://lh5.googleusercontent.com/p/AF1QipOMeTSldHl5NFsGIqS71MBFLesBp8Ll1Z0R1q4Z=w203-h148-k-no,https://lh5.googleusercontent.com/p/AF1QipOTMpbJ_8y6QZXlMTDVelsg2dWCi5Qb7KlFEf_i=w203-h148-k-no,https://lh5.googleusercontent.com/p/AF1QipO8J5_7CpVdoQwRn6PaYZIbxesGfFtzUgH-04Nx=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipNxrVN85NFPNepx3AdzZmulJMSxK3wOCDRCscz7=w203-h139-k-no,https://lh5.googleusercontent.com/p/AF1QipOcL6GFWoJsDfudhmOsPGNhSOG9h14ZUa43-SBS=w203-h143-k-no,https://lh5.googleusercontent.com/p/AF1QipMu_Cw6Ok1KoRjKr_e0jrlEkPyLIYV_oXuBGsIt=w203-h143-k-no,,,,,,,,,,,,
ستاكد Stacked,"٢٢ شارع البترول الغربي - الدور الاول - خلف سنترال المرج EG, المرج القبلية، قسم المرج، محافظة القاهرة‬،، المرج، محافظة القاهرة‬",011 42403436,business.site,3.7,3,Cairo,https://maps.app.goo.gl/Az74DFMpC54tuDKY6,48WP+F4 المرج,30.146187,31.335313,https://lh5.googleusercontent.com/p/AF1QipNdvVbNy9Om_V8v1ZL-Ee7uIdPXfquySSeOHYnf=w408-h364-k-no,,,,,,,,,,,,,,,,,,,
